"CARMEN FOR NYC 2025P.O. Box  344New York, NY 10034Is this committee incorporated?NoRegistration Date:05/30/2024Telephone:(929)884-4024E-Mail:jamesburke81@gmail.com",Treasurer:James  BurkeEmployer Name:New York City CouncilEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Carmen De La Rosa[X] Authorized"
"CARR 2023156  Prescott AvenueStaten Island, NY 10306Is this committee incorporated?NoRegistration Date:10/06/2022Telephone:(646)389-9321E-Mail:lcentineo215@gmail.com",Treasurer:Nancy  MarksEmployer Name:Self-EmployedEmployer City:Shirley,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):David Carr[X] Authorized"
"CARR 2025156  Prescott AvenueStaten Island, NY 10306Is this committee incorporated?NoRegistration Date:04/28/2024Telephone:(347)907-3612E-Mail:rpallarino@gmail.com",Treasurer:Richard  PallarinoEmployer Name:CitiEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):David Carr[X] Authorized"
"CASTRO FOR COUNCIL60-01  169th StreetFresh Meadows, NY 11365Is this committee incorporated?NoRegistration Date:03/06/2023Telephone:(646)772-4268E-Mail:sylviatmiranda@gmail.com",Treasurer:Sylvia T MirandaEmployer Name:Self-EmployedEmployer City:Fresh Meadows,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Charles Castro[X] Authorized"
"CHAN FOR CITY COUNCIL2176  Batchelder StreetBrooklyn, NY 11229Is this committee incorporated?NoRegistration Date:12/08/2024Telephone:(347)860-9289E-Mail:jtcjer@gmail.com",Treasurer:Jerry  ChanEmployer Name:BbhEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Jerry Chan[X] Authorized"
"CHANGE 202335  Holland AveStaten Island, NY 10303Is this committee incorporated?NoRegistration Date:04/12/2023Telephone:(718)801-0750E-Mail:neekzmuszic@gmail.com",Treasurer:Anika  Idoko,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Anika Idoko[X] Authorized"
"CHARLES BARRON FOR CITY COUNCIL 2023744  Bradford StBrooklyn, NY 11207Is this committee incorporated?NoRegistration Date:01/06/2023Telephone:(917)853-9615E-Mail:inezdbarron@aol.com",Treasurer:Adeline  Bunche,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Charles Barron[X] Authorized"
"CHEN FOR CHANGE 202332-34  Bell BlvdBayside, NY 11361Is this committee incorporated?NoRegistration Date:03/06/2023Telephone:(718)973-4955E-Mail:dc1311@aol.com",Treasurer:Candace  CartigliaEmployer Name:Campaigns UnlimitedEmployer City:Shirley,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Jin Liang Chen[X] Authorized"
"CHI OSSE FOR CITY COUNCIL1183  Bergen StBrooklyn, NY 11216Is this committee incorporated?NoRegistration Date:05/01/2023Telephone:(320)309-2867E-Mail:pmrspring@gmail.com",Treasurer:Paul  SpringEmployer Name:Self-EmployedEmployer City:Brooklyn,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Chi Osse[X] Authorized"
"CHI OSSE FOR NYC1183  Bergen StBrooklyn, NY 11213Is this committee incorporated?NoRegistration Date:02/13/2024Telephone:(347)432-0874E-Mail:ossecampaign@gmail.com",Treasurer:Paul  SpringEmployer Name:Self-EmployedEmployer City:Ridgewood,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Chi Osse[X] Authorized"
"CHOW FOR NY280  85th Street
,  STE 10Brooklyn, NY 11209Is this committee incorporated?NoRegistration Date:02/16/2023Telephone:(917)804-5913E-Mail:for8ave@yahoo.com","Treasurer:HeiMan  Chan-SarantopoulosEmployer Name:Access One Solutions, Inc.Employer City:Brooklyn","Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Bernard Chow[X] Authorized"
"CHOW FOR NYC280  85 Street
,  100Brooklyn, NY 11209Is this committee incorporated?NoRegistration Date:01/18/2025Telephone:(646)388-4246E-Mail:for8ave@yahoo.com",Treasurer:HeiMan  Chan-SarantopoulosEmployer Name:Self-EmployedEmployer City:Brooklyn,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Bernard Chow[X] Authorized"
"CHRISTIAN FOR PUBLIC ADVOCATE1199  Fulton AveBronx, NY 10456Is this committee incorporated?NoRegistration Date:10/07/2024Telephone:(718)813-9866E-Mail:christianforpublicadvocate@gmail.com",Treasurer:Christian N Matthew,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Christian Matthew[X] Authorized"
"CHRISTOPHER MORRIS-PERRY FOR CITY COUNCIL200  W 147th St
,  9FNew York, NY 10039Is this committee incorporated?NoRegistration Date:03/31/2023Telephone:(646)986-7436E-Mail:cmp.enterprises@icloud.com",Treasurer:Christopher  Morris-PerryEmployer Name:Self-EmployedEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Christopher Morris-Perry[X] Authorized"
"CIVIL SERVICE EMPLOYEES POLITICAL ACTION FUND143  Washington AveAlbany, NY 12210Acronym or abbreviated name:CSE-PAFIs this committee incorporated?NoRegistration Date:02/06/2023Telephone:(518)436-8622E-Mail:davin.carroll@cseainc.org",Chairperson:Mary E SullivanEmployer Name:Civil Service Employees AssociationEmployer City:AlbanyTreasurer:Nicole  MeeksEmployer Name:Civil Service Employees AssociationEmployer City:Albany,"FEC Reg No:C70004163Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"CLAIRE FOR MAYOR 2025348  W 47th St
,  2ANew York, NY 10036Is this committee incorporated?NoRegistration Date:06/21/2024Telephone:(424)355-3737E-Mail:claireabelle.inc@gmail.com",Treasurer:Claire  ArmstrongEmployer Name:The Gersh AgencyEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Claire Armstrong[X] Authorized"
"CLARISA ALAYETO FRIENDS OF122  Alexander Ave
,  3Bronx, NY 10454Is this committee incorporated?NoRegistration Date:09/20/2024Telephone:(646)637-1868E-Mail:eve.alv@gmail.com",Treasurer:Evelyn  AlvarezEmployer Name:Flourish AgendaEmployer City:Oakland,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):clarisa alayeto[X] Authorized"
"CLEOPATRA FITZGERALD FOR NYC PEOPLES BOROUGHS615  9th Avenue
,  4FNy, NY 10036Is this committee incorporated?NoRegistration Date:02/10/2022Telephone:(347)899-5460E-Mail:atyourmail@gmail.com","Treasurer:Cleopatra  FitzgeraldEmployer Name:Signed Up Vidoleo.Com Fr ,Myfanpark Ca And Will Join OthersEmployer City:online diverse locations","Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Cleopatra Fitzgerald[X] Authorized"
"COLOMBO FOR BOROUGH PRESIDENT 20257261  Shore Road
,  1TBrooklyn, NY 11209Is this committee incorporated?NoRegistration Date:10/20/2024Telephone:(347)524-7258E-Mail:matt.colombo2025@gmail.com",Treasurer:Matthew C MalloyEmployer Name:New York City CouncilEmployer City:250 Broadway,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Michael Colombo[X] Authorized"
"COMMITTEE FOR MARILYN MILLER14736  94th Ave
,  13LJamaica, NY 11435Is this committee incorporated?NoRegistration Date:03/03/2023Telephone:(347)803-7478E-Mail:58diamondmiller@gmail.com",Treasurer:Mike  WillsEmployer Name:Self-EmployedEmployer City:Brooklyn,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Marilyn Miller[X] Authorized"
"COMMITTEE OF INTERNS AND RESIDENTS SEIU LOCAL 1957 HEALTH CARE ADVOCACY FUND10-27  46th Avenue
,  300-2Long Island City, NY 11101Is this committee incorporated?NoRegistration Date:02/26/2023Telephone:(212)356-8100E-Mail:rderosa@cirseiu.org","Chairperson:Susan  NaranjoEmployer Name:Committee of Interns and Residents, SEIUEmployer City:Long Island CityTreasurer:Ralph  DerosaEmployer Name:Committee Of Interns And Residents, SeiuEmployer City:Long Island City","Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"COMMITTEE ON POLITICAL EDUCATION52  BroadwayNew York, NY 10004Acronym or abbreviated name:COPEIs this committee incorporated?NoRegistration Date:01/30/2023Telephone:(718)598-6873E-Mail:finance-cope@uft.org",Chairperson:Angel I VasquezEmployer Name:United Federation of TeachersEmployer City:New YorkTreasurer:Debra P PennyEmployer Name:United Federation Of TeachersEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"COMMITTEE TO ELECT BIANCA CUNNINGHAM826  Crown St
,  A6Brooklyn, NY 11213Is this committee incorporated?NoRegistration Date:12/27/2024Telephone:(816)699-5568E-Mail:electbiancacunningham@gmail.com",Treasurer:Kara  ClarkEmployer Name:Office Of New York State Senator Jabari BrisportEmployer City:Brooklyn,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Bianca Cunningham[X] Authorized"
"COMMITTEE TO ELECT BRIAN LERMAN FOR MAYOR142  Laurel Hill Terrace
,  Apt 5DNew York, NY 10040Is this committee incorporated?NoRegistration Date:01/03/2025Telephone:(202)308-9955E-Mail:admin@brianlerman.org",Treasurer:Elishama  MarmonEmployer Name:The Council For A Secure AmericaEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Brian Lerman[X] Authorized"
"COMMITTEE TO ELECT ELSIE ENCARNACION 2025P.O. Box  768New York, NY 10033Is this committee incorporated?NoRegistration Date:01/30/2024Telephone:(646)548-7317E-Mail:elsie.encar@gmail.com",Treasurer:Steven  PresserEmployer Name:Presser ComplianceEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Elsie Encarnacion[X] Authorized"
"COMMITTEE TO ELECT FEDERICO COLON FOR COUNCIL100  Cabrini Boulevard
,  6New York City, NY 10033Is this committee incorporated?NoRegistration Date:10/29/2024Telephone:(212)470-8322E-Mail:ficocolon@yahoo.com",Treasurer:Emily  GrajalesEmployer Name:Markhoff  And MittmanEmployer City:White Plains,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Federico Colon[X] Authorized"
"COMMITTEE TO ELECT JASON MURILLO FOR CITY COUNCIL DISTRICT 2765  Fdr Drive
,  11HNew York, NY 10009Is this committee incorporated?NoRegistration Date:05/07/2024Telephone:(646)838-2528E-Mail:jasonmurillofornyc@gmail.com",Treasurer:Veronica I GonzalezEmployer Name:Self-EmployedEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Jason Murillo[X] Authorized"
"COMMITTEE TO ELECT JOHN MAYNARD HARRIS TO CITY COUNCIL2400  Webb Avenue
,  5bBronx, NY 10468Is this committee incorporated?NoRegistration Date:01/07/2025Telephone:(347)853-3932E-Mail:jmhclash@hotmail.com",Treasurer:John Maynard  HarrisEmployer Name:NYCdoeEmployer City:NYC,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):John Maynard Harris[X] Authorized"
"COMMITTEE TO ELECT LUKAS FLORCZAK5  Tudor City Pl
,  414New York, NY 10017Is this committee incorporated?NoRegistration Date:03/30/2024Telephone:(661)857-4469E-Mail:lukas@florczak4citycouncil.com",Treasurer:Emmanuel  Gacel,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Lukas Florczak[X] Authorized"
"COMMITTEE TO ELECT SHIRLEY ALDEBOL240  Revere AveBronx, NY 10465Is this committee incorporated?NoRegistration Date:10/22/2024Telephone:(917)946-5312E-Mail:electshirleycd13@gmail.com",Treasurer:Marlon  MontealegreEmployer Name:NYC Department For The AgingEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Shirley Aldebol[X] Authorized"
"COMMITTEE TO ELECT TIM PETERSON6665  Colonial Road
,  1DBrooklyn, NY 11220Is this committee incorporated?NoRegistration Date:07/03/2023Telephone:(617)699-8619E-Mail:timpeterson@yahoo.com",Treasurer:Timothy J PetersonEmployer Name:Reinsurance Group Of AmericaEmployer City:Chesterfield,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Timothy Peterson[X] Authorized"
"COMMITTEE TO MAKE NEW YORK SAFE AGAIN10  West 37th Street
,  6ENew York, NY 10018Is this committee incorporated?NoRegistration Date:10/19/2023Telephone:(929)245-1151E-Mail:aquino4newyork@gmail.com",Treasurer:Darren D AquinoEmployer Name:Self-EmployedEmployer City:Naples,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Darren Aquino[X] Authorized"
"COMMITTEE TO RE-ELECT NYDIA M. VELAZQUEZ TO CONGRESS315  Inspiration LaneGaithersburg, MD 20878Is this committee incorporated?NoRegistration Date:07/27/2022Telephone:(301)947-0278E-Mail:vwinpisinger@gmail.com","Treasurer:Vickie L WinpisingerEmployer Name:Winpisinger And Associates, Inc.Employer City:Gaithersburg, MD","FEC Reg No:C00271312Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:YesCandidate(s):Nydia Velazquez[X] Authorized"
"COMMON SENSE FOR BRIAN ROBINSON325  E 72nd
,  14DNew York, NY 10021Is this committee incorporated?NoRegistration Date:01/30/2023Telephone:(917)334-0039E-Mail:brian.j.robinson@hotmail.com",Treasurer:Brian  RobinsonEmployer Name:Self-EmployedEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Brian Robinson[X] Authorized"
"COMMUNICATIONS WORKERS OF AMERICA DISTRICT ONE PAC80  Pine Street
,  37thNew York, NY 10005Acronym or abbreviated name:CWA District 1Is this committee incorporated?NoRegistration Date:03/29/2023Telephone:(212)344-2515E-Mail:wgallagher@cwa-union.org","Chairperson:Dennis G TrainorEmployer Name:Communications Workers Of AmericaEmployer City:Washington, DcTreasurer:William  GallagherEmployer Name:Communications Workers Of AmericaEmployer City:Washington, DC","Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"COMMUNICATIONS WORKERS OF AMERICA LOCAL 11806  Harrison St
,  4th flNew York, NY 10013Acronym or abbreviated name:CWA Local 1180Is this committee incorporated?NoRegistration Date:06/29/2022Telephone:(212)226-6565E-Mail:rblair@cwa1180.org",Chairperson:Gloria  MiddletonEmployer Name:CWA Local 1180Employer City:New York CityTreasurer:Robin  BlairEmployer Name:Cwa Local 1180Employer City:New York City,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"CORINNE FISHER FOR MAYOR226  E 2nd Street
,  1DNew York, NY 10009Is this committee incorporated?NoRegistration Date:01/07/2025Telephone:(908)265-2087E-Mail:corinnefishercomedy@gmail.com",Treasurer:Laura  SchumacherEmployer Name:Gen Ii Fund Services LlcEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Corinne Fisher[X] Authorized"
"CORRECTION OFFICERS BENEVOLENT ASSOCIATION, INC.77-10  21st AvenueEast Elmhurst, NY 11370Acronym or abbreviated name:COBAIs this committee incorporated?NoRegistration Date:01/27/2023Telephone:(718)545-2622E-Mail:acastro@cobanyc.org","Chairperson:Herman  JiminianEmployer Name:Correction Officers' Benevolent Association, IncEmployer City:East ElmhurstTreasurer:Angel  CastroEmployer Name:Correction Officers' Benevolent Association, IncEmployer City:East Elmhurst","Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"COUNCIL OF SCHOOL SUPERVISORS AND ADMINISTRATORS, LOCAL 1 AFSA40  Rector Street
,  12New York, IN 10006Acronym or abbreviated name:CSAIs this committee incorporated?NoRegistration Date:06/30/2022Telephone:(212)823-2020E-Mail:ggallucci@csa-nyc.org",Chairperson:Mark  CannizzaroEmployer Name:CSAEmployer City:New YorkTreasurer:Erminia  ClaudioEmployer Name:CsaEmployer City:New York,"City BOE Reg No:P-2006P-0072FEC Reg No:C00355818Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"COURAGE TO CHANGE10328  Roosevelt Ave.
,  680080Corona, NY 11368Acronym or abbreviated name:CTCIs this committee incorporated?NoRegistration Date:01/23/2025Telephone:(929)296-3798E-Mail:treasurer@ocasiocortez.comSpecify:Leaderslhip PAC","Chairperson:Frank  LlewellynEmployer Name:Alexandria Ocasio-Cortez for CongressEmployer City:Corona, New YorkTreasurer:Frank  LlewellynEmployer Name:Alexandria Ocasio-Cortez For CongressEmployer City:New York","FEC Reg No:C00692202Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"COZEN O'CONNOR PAC1650  Market Street
,  28Philadelphia, PA 19103Is this committee incorporated?NoRegistration Date:01/05/2022Telephone:(215)665-4655E-Mail:dellman@cozen.com",Chairperson:Stuart  ShorensteinEmployer Name:Cozen O'ConnorEmployer City:New YorkTreasurer:David  EllmanEmployer Name:Cozen O'ConnorEmployer City:Philadelphia,"FEC Reg No:C00312777Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"CRYSTAL HUDSON 2025515  East 86th Street
,  802New York, NY 10028Is this committee incorporated?NoRegistration Date:01/02/2024Telephone:(917)363-7420E-Mail:team@crystalforbk.com",Treasurer:John  BartosEmployer Name:Self-EmployedEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Crystal Hudson[X] Authorized"
